company_id,company_name,industry,country,founded_year,market_cap
7209,"Hicks, Myers and Martinez",Finance,Dominican Republic,1985,28.47
4100,Kennedy Group,Telecom,Reunion,2014,64.61
7166,Hernandez-Jackson,Energy,Falkland Islands (Malvinas),1916,130.48
4780,Cook Inc,Finance,Sri Lanka,1987,140.94
3264,Knight PLC,Healthcare,Guernsey,1996,7.9
3267,Dean-Harris,Finance,Canada,1994,303.02
1396,"Dixon, Carter and Monroe",Retail,Cyprus,1951,460.26
6318,"Crawford, Kerr and Carpenter",Retail,Luxembourg,1970,23.32
4811,Wright-Olson,Retail,Armenia,1967,77.55
4595,Henry-Floyd,Retail,Argentina,1970,245.27
1104,Grimes-Carter,Healthcare,Nigeria,2007,121.02
2213,Park-Griffin,Telecom,South Africa,1984,384.29
5853,Morales Group,Technology,Bermuda,1961,54.56
2672,Garcia-Mann,Retail,Antigua and Barbuda,1977,245.59
9915,Church-Ramirez,Energy,Gabon,1973,347.9
8358,Jones-Wheeler,Telecom,Saudi Arabia,1991,134.28
9223,Wilson PLC,Finance,Congo,2000,107.3
2217,Peterson-Kaiser,Finance,Colombia,1976,116.23
6290,Gibson Ltd,Telecom,Russian Federation,1965,235.14
4597,Brooks-Adams,Retail,Argentina,1928,347.56
9743,Powers-Baker,Healthcare,Moldova,1937,30.15
1435,"Blair, Johnson and Frank",Technology,Bhutan,1961,243.85
9672,"Oconnor, Horn and Hoffman",Retail,Belize,1963,434.64
2972,Lynch-Clark,Finance,Anguilla,1940,55.0
3776,Baker and Sons,Retail,Russian Federation,1923,262.95
3326,Perez and Sons,Retail,Benin,1910,153.78
4272,"Copeland, Watson and Mayo",Healthcare,Djibouti,2007,124.43
3411,Bailey-Malone,Technology,Anguilla,1978,388.65
4245,Goodwin-Byrd,Retail,Croatia,1986,343.24
4432,"Mullins, Wilson and Summers",Retail,Bermuda,1909,323.79
2476,Hernandez Group,Technology,Faroe Islands,1904,32.39
4539,Weaver Inc,Energy,Italy,2016,48.57
6685,Barton-Rodriguez,Finance,Guernsey,1920,188.96
2074,Anderson-Smith,Technology,Egypt,2020,151.27
2640,Robinson-Saunders,Telecom,Rwanda,1920,15.12
1082,"Rice, Galloway and Summers",Healthcare,Guinea-Bissau,1979,94.82
1103,"Harris, Christensen and Thomas",Energy,Falkland Islands (Malvinas),1981,471.94
9317,Lynn-Howell,Telecom,Saint Martin,1972,279.69
8702,Scott PLC,Technology,Japan,1959,55.81
3703,"Flynn, Valdez and Moss",Technology,Iraq,1987,92.5
9865,"Bailey, Lynch and Schwartz",Energy,Hong Kong,1915,24.0
1537,Pratt and Sons,Telecom,United Arab Emirates,1964,401.63
1060,Palmer-Ward,Telecom,Heard Island and McDonald Islands,2007,50.33
4939,"Smith, Smith and Cortez",Finance,Congo,1900,158.48
9981,"Davis, Bell and Frye",Technology,Greenland,1918,136.1
2139,"Taylor, Cooper and Reyes",Telecom,United States Virgin Islands,1986,19.76
7303,Delgado Group,Energy,Tokelau,1975,119.86
2355,Shaw-Morales,Technology,Finland,1942,424.55
4676,Harper Inc,Telecom,Albania,1916,40.66
1302,Brown Inc,Energy,Mozambique,1925,35.79
4532,"Harrison, Walter and Gibson",Energy,Russian Federation,1938,469.14
3368,Massey Ltd,Retail,Saint Pierre and Miquelon,1915,194.48
3050,Green-Benson,Healthcare,Botswana,1940,335.74
9474,"Davis, Hoover and Patel",Finance,Tajikistan,1978,426.29
8218,"Martin, Smith and Phillips",Energy,Lesotho,1980,446.38
5953,Levine-Hernandez,Energy,Estonia,1929,37.96
5240,"Petersen, Leblanc and Thompson",Telecom,Mali,1906,55.07
6735,Morgan PLC,Energy,Bermuda,1912,90.47
7470,Hayes-Williams,Finance,Niue,2007,21.36
9255,Callahan and Sons,Energy,Belgium,1957,179.7
3712,Carroll-Copeland,Retail,Guam,1919,240.24
6821,Roberts-Hamilton,Healthcare,Nepal,1930,406.0
2579,"Smith, Molina and Schmitt",Healthcare,Nigeria,1990,482.1
5484,Ramsey Ltd,Healthcare,Timor-Leste,1935,254.41
1566,Hinton-Davila,Healthcare,Dominica,1996,34.73
3460,"Reyes, Edwards and Herrera",Retail,New Zealand,1960,337.25
4346,Oconnor-Peters,Healthcare,Albania,1941,413.47
1386,Mcdonald Inc,Technology,El Salvador,1990,8.39
8987,Vega Ltd,Energy,Guatemala,1915,484.03
8051,"Peters, Morton and Sanders",Technology,Jersey,1916,468.77
3498,Walker-Garrison,Healthcare,Macao,1939,403.93
2785,Jones-Rodgers,Energy,Bulgaria,1907,111.87
2089,"Aguirre, Thomas and Mclaughlin",Retail,Turkey,1955,182.44
8460,"Rowe, Gilmore and Smith",Healthcare,Ecuador,1967,464.0
7510,Allen-Peterson,Technology,Finland,1998,251.64
9865,Myers-Davila,Energy,Cambodia,1981,476.76
4165,Jones-Martin,Energy,Comoros,2002,270.61
9787,Rose-Skinner,Telecom,Central African Republic,1933,7.58
7401,Pope LLC,Finance,Greenland,1905,307.01
5268,Brown Inc,Healthcare,Suriname,1994,184.46
4084,"Cooper, Bautista and Wong",Retail,Georgia,1960,369.5
5785,"Rich, Clark and Mckenzie",Healthcare,Sao Tome and Principe,1954,43.83
6726,Martinez-Moore,Energy,Malawi,1949,246.44
5158,Burke-Payne,Finance,Denmark,1992,370.51
9731,Gutierrez and Sons,Retail,Guernsey,2008,310.86
1213,Mckinney-Knox,Healthcare,Vanuatu,1961,70.66
4735,Nelson and Sons,Energy,Kenya,1955,302.61
5322,Howell LLC,Retail,Antarctica (the territory South of 60 deg S),1976,37.34
9903,Phelps LLC,Finance,Benin,1920,477.78
1651,Cruz LLC,Retail,Costa Rica,1947,429.62
3015,Anderson Ltd,Finance,Finland,2003,412.98
7256,Hicks Ltd,Telecom,Ethiopia,1991,130.64
1520,Garcia-Smith,Finance,Kyrgyz Republic,1939,238.3
7152,"Sutton, Riley and Evans",Finance,French Guiana,1905,53.11
6229,"Woods, Thompson and Stone",Retail,Uzbekistan,1915,66.64
2688,Allen Ltd,Finance,Ireland,1935,40.34
9010,Marks-Sutton,Telecom,Niger,1920,420.34
3461,Wilson Inc,Finance,Norfolk Island,1985,59.16
8721,Schmidt Ltd,Technology,Fiji,1919,60.25
7838,Thompson-Garcia,Finance,Paraguay,1905,439.16
1286,"Bowen, Gardner and Sanchez",Telecom,Liberia,1981,349.22
9535,Turner-Blevins,Telecom,South Georgia and the South Sandwich Islands,1945,427.47
1208,"Horne, Adams and Green",Retail,Liechtenstein,1921,120.42
5525,Haynes LLC,Telecom,Ecuador,1946,41.24
8797,Freeman PLC,Energy,Libyan Arab Jamahiriya,1954,391.67
5974,"Dunn, Sherman and Holt",Energy,Mexico,1916,183.69
8662,"Rodriguez, Thomas and Estrada",Retail,Tokelau,1920,443.63
1351,Santos Group,Retail,Turkey,1963,103.91
8582,Watson-Rollins,Telecom,Burkina Faso,1978,272.41
7567,Mendoza-Mcclain,Telecom,Niue,1952,91.71
5249,"Austin, Taylor and Ingram",Technology,Cuba,1932,20.65
9596,Bush-Andrews,Telecom,Faroe Islands,1970,206.5
8860,Mooney-Hayes,Telecom,Algeria,1997,336.11
8999,Williams PLC,Telecom,Malaysia,1995,472.6
7014,"Bullock, Beltran and Sanchez",Finance,Faroe Islands,1958,122.26
5770,Wood-Ford,Retail,Tanzania,1945,205.29
3222,"Deleon, Owens and Suarez",Energy,Korea,2000,266.6
6083,"Allen, Mitchell and Reynolds",Technology,Reunion,1992,281.87
5575,Brock-Thornton,Retail,Poland,1928,122.47
1880,Ellis-Berry,Technology,Vietnam,1962,11.13
9128,"Marks, Forbes and Gordon",Healthcare,Angola,1968,349.24
7403,Nelson-Campbell,Telecom,Solomon Islands,1900,339.05
4947,Soto PLC,Energy,Algeria,2002,342.68
5882,Moore-Powers,Technology,Equatorial Guinea,1993,297.31
6476,Chambers Group,Retail,Uruguay,1928,474.41
1926,Griffin-Day,Healthcare,India,1971,66.09
6280,Bell-Stevens,Finance,India,1981,257.6
7008,"Oconnor, Franklin and Lindsey",Technology,Timor-Leste,2000,77.0
5180,Jones-Kirby,Telecom,Ireland,2008,436.03
8110,Craig-Tucker,Energy,China,1953,331.61
1448,"Williamson, Harris and Perez",Finance,Guinea-Bissau,2001,492.96
6023,Martinez-Todd,Telecom,Taiwan,1941,328.11
7359,Trujillo LLC,Telecom,French Polynesia,1978,77.34
5808,"Lynn, Campbell and Young",Telecom,Togo,2009,222.46
1496,Porter Ltd,Retail,Ukraine,1910,284.5
4399,"Ballard, Cruz and Washington",Healthcare,Antigua and Barbuda,2002,384.1
4224,"Mann, Arroyo and Benitez",Technology,Cocos (Keeling) Islands,1926,320.25
3692,Murphy LLC,Finance,Taiwan,1932,284.92
4237,Calhoun Group,Finance,New Caledonia,1995,106.02
5626,"Doyle, Leon and Charles",Retail,Faroe Islands,2020,215.88
3023,"Miles, Ramirez and Randolph",Retail,American Samoa,1989,463.63
1148,May LLC,Energy,Marshall Islands,1920,378.98
2013,"Coleman, Berry and Grant",Healthcare,Tonga,2017,384.39
1473,Booth Inc,Finance,Nicaragua,2020,415.47
1711,"Owen, Johnson and Wolfe",Technology,Denmark,1988,303.44
8319,Frederick-Kelly,Retail,Pitcairn Islands,1976,271.92
8357,Kennedy-Nixon,Healthcare,Burundi,1976,277.93
2940,Johnson-Maldonado,Energy,Greece,1991,292.71
2821,Morgan LLC,Finance,Niger,1914,414.99
4567,"Hall, Mendoza and Whitehead",Telecom,Netherlands Antilles,2004,135.98
7443,Wiley Inc,Finance,Mexico,1991,329.68
7330,Cardenas-Logan,Retail,Albania,1922,482.57
6379,Singh Ltd,Retail,Bhutan,1941,254.8
6541,"Lee, Miller and Lawson",Telecom,Dominican Republic,1952,335.75
1497,"Martinez, Zuniga and Medina",Retail,Mozambique,1944,488.78
6115,Allen-Young,Healthcare,Qatar,1935,67.36
1173,Soto-Taylor,Healthcare,Belarus,1901,230.09
2251,Johnson Ltd,Retail,Bermuda,1987,82.49
7132,Mendez-Pierce,Technology,Monaco,1915,112.85
5247,Marshall-Castillo,Finance,Saint Lucia,1982,457.62
1179,Gonzales-Brown,Retail,Guinea-Bissau,1965,443.58
8953,"Parker, Rodriguez and Gray",Telecom,Norway,1928,40.65
7810,Molina-Rowe,Retail,Jamaica,1949,429.1
3593,Shah Ltd,Healthcare,Saint Kitts and Nevis,1911,114.87
3891,Newton and Sons,Healthcare,Syrian Arab Republic,1969,439.18
4059,"Martin, Mckee and Lowe",Healthcare,Equatorial Guinea,1960,80.18
4889,Davis Group,Finance,French Southern Territories,1999,294.01
4198,Mitchell Ltd,Telecom,Afghanistan,1977,53.95
4717,Park-Mcgrath,Healthcare,Guinea,1950,384.04
6937,"Patel, Briggs and Brown",Technology,Puerto Rico,1930,140.69
8166,"Brown, Saunders and Jennings",Telecom,Nigeria,1907,374.08
4107,"Davis, Anderson and Nelson",Retail,Germany,1945,99.34
9441,Sanders PLC,Retail,Nicaragua,1937,311.39
6688,Smith-Lee,Technology,Lithuania,1934,411.53
5288,Mitchell-Adams,Technology,Switzerland,1936,18.59
4363,"Green, Butler and Weber",Finance,Iraq,1919,167.49
7942,Schneider and Sons,Energy,Portugal,1939,400.27
2330,Rodriguez LLC,Energy,United States Minor Outlying Islands,1976,221.31
3040,"Hale, Diaz and Duarte",Retail,Dominican Republic,1941,490.28
6284,Barker-Medina,Retail,Colombia,1952,310.34
4243,"Pena, Robinson and Allen",Technology,Costa Rica,1966,62.87
7818,Stewart-Sanchez,Healthcare,Christmas Island,1931,50.09
9322,Mcmillan-Gordon,Retail,British Indian Ocean Territory (Chagos Archipelago),2004,413.76
7732,Brock-Brown,Telecom,Argentina,1967,2.48
4127,Williams-Miller,Technology,Namibia,1908,494.78
5478,Vaughn-Hernandez,Finance,Swaziland,1908,450.63
7204,Garcia-Lee,Technology,Saint Lucia,1916,61.61
1902,Martin-Dixon,Telecom,South Georgia and the South Sandwich Islands,1933,393.24
2868,"Becker, Lee and Alvarez",Telecom,Grenada,1922,51.88
3051,Burke and Sons,Telecom,Palau,2012,76.51
9619,Marsh Inc,Finance,Afghanistan,2002,466.61
2045,Young-Johnson,Finance,Ghana,1966,250.22
5817,"Schroeder, Jones and Hughes",Retail,Iceland,1931,481.41
3072,"Livingston, Robertson and Novak",Telecom,British Indian Ocean Territory (Chagos Archipelago),1933,187.97
9197,"Johnson, Sellers and Smith",Healthcare,Netherlands Antilles,1973,157.97
2733,"Cooper, Fisher and Crawford",Telecom,Dominica,1927,400.0
8970,Orr LLC,Energy,Costa Rica,1918,451.33
9943,Burns and Sons,Energy,Colombia,2004,114.86
9132,Russell LLC,Technology,Brunei Darussalam,2004,463.17
1768,Craig Group,Finance,Gabon,1935,306.49
8773,Nicholson-Ryan,Energy,Montserrat,1904,471.08
9082,Ruiz-Kane,Retail,Hong Kong,1954,336.24
9442,Ramirez Ltd,Finance,Libyan Arab Jamahiriya,1983,166.08
9295,Crawford PLC,Healthcare,Angola,1985,7.43
9353,Martinez Inc,Finance,Guernsey,1997,286.81
1063,"Li, Mullen and Davis",Telecom,Falkland Islands (Malvinas),1978,377.35
6332,"Brown, Alexander and Burgess",Energy,Chad,2010,367.0
5330,Webster Ltd,Finance,Montenegro,1912,13.09
5328,"Newton, Hanson and Lee",Technology,Sudan,1943,498.83
2902,Price Ltd,Retail,Cameroon,1969,134.76
6149,Lee-Pena,Energy,Nigeria,1950,257.07
1118,Lee LLC,Energy,El Salvador,1983,34.08
7231,Obrien-Boyd,Finance,South Africa,1975,45.06
9248,Miller-Browning,Telecom,Falkland Islands (Malvinas),1917,201.41
6352,"Evans, Hooper and Davis",Technology,Svalbard & Jan Mayen Islands,2014,13.61
8036,Wilkerson Ltd,Retail,Ireland,1938,350.6
7036,"Harris, Yoder and Bradshaw",Finance,Hong Kong,1929,327.61
8905,Thomas PLC,Retail,Italy,1998,301.3
8740,Harvey-Young,Healthcare,Paraguay,2014,300.5
2939,Reyes-Burke,Energy,Greece,1976,191.37
5382,Fleming PLC,Energy,Belgium,1979,462.64
2049,Jackson-Gibson,Technology,Papua New Guinea,2012,221.01
8130,"Wood, Snyder and Adams",Telecom,Sweden,1991,293.62
5157,Oliver Inc,Telecom,Brazil,1962,469.37
5386,Carlson-Elliott,Technology,Lao People's Democratic Republic,2012,21.73
7439,Wise-Beck,Finance,Brunei Darussalam,1969,30.54
8350,Marshall Group,Technology,Ecuador,1960,124.18
8037,Cox LLC,Telecom,French Southern Territories,2002,390.27
8725,Davis-Tucker,Retail,New Zealand,1998,376.02
8030,Lang-Kane,Retail,Yemen,1946,175.54
2869,Lewis-English,Technology,Guinea,2004,107.4
6205,Wood Inc,Finance,Saint Martin,1909,343.49
8905,"Edwards, Mayo and Hall",Energy,Bahamas,1973,107.71
8267,Jones-Klein,Energy,Macao,1993,473.04
6080,Moran-Kramer,Retail,Cocos (Keeling) Islands,1931,293.53
5990,Nichols Ltd,Healthcare,Vanuatu,1956,398.21
2105,Lawson-Phillips,Energy,North Macedonia,1977,198.72
5511,Joyce Inc,Energy,Slovakia (Slovak Republic),1926,252.18
5632,Contreras-Smith,Finance,British Virgin Islands,1911,335.2
9804,"Burch, West and Gardner",Technology,Timor-Leste,1951,68.94
8442,"Mccoy, Jensen and Blevins",Healthcare,Guyana,1941,348.92
5957,Wright-Schultz,Telecom,Chad,1966,169.24
4896,"Turner, Rodriguez and Lopez",Telecom,India,1982,190.05
4369,Ray Inc,Technology,New Zealand,1980,418.78
1479,"Randolph, Calhoun and Cortez",Telecom,Bermuda,1986,275.43
4968,Watkins Inc,Finance,Barbados,1971,344.26
3821,Rice Group,Healthcare,Reunion,1977,139.35
8925,"Smith, Edwards and Peck",Finance,French Southern Territories,1953,388.05
4086,"York, Howe and Dunn",Retail,Czech Republic,1954,157.86
1977,Moore and Sons,Technology,Philippines,1913,226.38
5319,Cox-Rhodes,Telecom,Yemen,1987,68.37
1869,Jennings-Knox,Healthcare,Eritrea,1966,116.95
2408,"West, George and Vazquez",Healthcare,Costa Rica,1977,150.32
